-0.328193832599119	0.109437751004016	0
-0.328193832599119	0.114457831325301	0
-0.329662261380323	0.119477911646586	0
-0.329662261380323	0.124497991967871	0
-0.330396475770925	0.129518072289157	0
-0.331130690161527	0.134538152610442	0
-0.331864904552129	0.139558232931727	0
-0.333333333333333	0.144578313253012	0
-0.333333333333333	0.149598393574297	0
-0.333333333333333	0.154618473895582	0
-0.333333333333333	0.159638554216867	0
-0.332599118942731	0.164658634538153	0
-0.331864904552129	0.169678714859438	0
-0.331130690161527	0.174698795180723	0
-0.330396475770925	0.179718875502008	0
-0.329662261380323	0.184738955823293	0
-0.328193832599119	0.189759036144578	0
-0.327459618208517	0.194779116465863	0
-0.326725403817915	0.199799196787149	0
-0.325991189427313	0.204819277108434	0
-0.325256975036711	0.209839357429719	0
-0.323788546255507	0.214859437751004	0
-0.322320117474303	0.219879518072289	0
-0.3215859030837	0.224899598393574	0
-0.320117474302496	0.229919678714859	0
-0.319383259911894	0.234939759036145	0
-0.318649045521292	0.23995983935743	0
-0.317180616740088	0.244979919678715	0
-0.316446402349486	0.25	0
-0.315712187958884	0.255020080321285	0
-0.31424375917768	0.26004016064257	0
-0.312775330396476	0.265060240963855	0
-0.311306901615272	0.270080321285141	0
-0.309104258443466	0.275100401606426	0
-0.306167400881057	0.280120481927711	0
-0.304698972099853	0.285140562248996	0
-0.302496328928047	0.290160642570281	0
-0.300293685756241	0.295180722891566	0
-0.298091042584435	0.300200803212851	0
-0.295154185022026	0.305220883534137	0
-0.292217327459618	0.310240963855422	0
-0.288546255506608	0.31425702811245	0
-0.284875183553598	0.318273092369478	0
-0.281938325991189	0.321285140562249	0
-0.278267254038179	0.323293172690763	0
-0.274596182085169	0.326305220883534	0
-0.270925110132159	0.328313253012048	0
-0.267254038179148	0.329317269076305	0
-0.263582966226138	0.330321285140562	0
-0.259911894273128	0.331325301204819	0
-0.256240822320117	0.331325301204819	0
-0.252569750367107	0.332329317269076	0
-0.248898678414097	0.333333333333333	0
-0.245227606461087	0.333333333333333	0
-0.241556534508076	0.333333333333333	0
-0.237885462555066	0.333333333333333	0
-0.234214390602056	0.333333333333333	0
-0.230543318649046	0.333333333333333	0
-0.226872246696035	0.333333333333333	0
-0.223201174743025	0.333333333333333	0
-0.219530102790015	0.333333333333333	0
-0.215859030837004	0.332329317269076	0
-0.212187958883994	0.332329317269076	0
-0.208516886930984	0.331325301204819	0
-0.204845814977974	0.330321285140562	0
-0.201174743024963	0.330321285140562	0
-0.197503671071953	0.329317269076305	0
-0.193832599118943	0.328313253012048	0
-0.190161527165932	0.327309236947791	0
-0.186490455212922	0.327309236947791	0
-0.182819383259912	0.325301204819277	0
-0.179148311306902	0.32429718875502	0
-0.175477239353891	0.322289156626506	0
-0.171806167400881	0.319277108433735	0
-0.168135095447871	0.316265060240964	0
-0.164464023494861	0.313253012048193	0
-0.16079295154185	0.310240963855422	0
-0.15712187958884	0.305220883534137	0
-0.154185022026432	0.300200803212851	0
-0.151248164464023	0.296184738955823	0
-0.149045521292217	0.291164658634538	0
-0.146842878120411	0.286144578313253	0
-0.145374449339207	0.281124497991968	0
-0.143906020558003	0.276104417670683	0
-0.143171806167401	0.271084337349398	0
-0.141703377386197	0.266064257028112	0
-0.140969162995595	0.261044176706827	0
-0.140969162995595	0.256024096385542	0
-0.140969162995595	0.251004016064257	0
-0.140234948604993	0.245983935742972	0
-0.140234948604993	0.240963855421687	0
-0.140234948604993	0.235943775100402	0
-0.140234948604993	0.230923694779116	0
-0.140234948604993	0.225903614457831	0
-0.140234948604993	0.220883534136546	0
-0.139500734214391	0.215863453815261	0
-0.139500734214391	0.210843373493976	0
-0.139500734214391	0.205823293172691	0
-0.138766519823789	0.200803212851406	0
-0.138766519823789	0.19578313253012	0
-0.138766519823789	0.190763052208835	0
-0.138032305433186	0.18574297188755	0
-0.138032305433186	0.180722891566265	0
-0.138766519823789	0.17570281124498	0
-0.138766519823789	0.170682730923695	0
-0.139500734214391	0.16566265060241	0
-0.140969162995595	0.160642570281124	0
-0.142437591776799	0.155622489959839	0
-0.144640234948605	0.150602409638554	0
-0.146108663729809	0.145582329317269	0
-0.147577092511013	0.140562248995984	0
-0.150513950073421	0.135542168674699	0
-0.15345080763583	0.130522088353414	0
-0.156387665198238	0.127510040160643	0
-0.160058737151248	0.123493975903614	0
-0.162995594713656	0.119477911646586	0
-0.166666666666667	0.116465863453815	0
-0.170337738619677	0.114457831325301	0
-0.174008810572687	0.11144578313253	0
-0.177679882525698	0.109437751004016	0
-0.181350954478708	0.108433734939759	0
-0.185022026431718	0.107429718875502	0
-0.188693098384728	0.105421686746988	0
-0.192364170337739	0.104417670682731	0
-0.196035242290749	0.103413654618474	0
-0.199706314243759	0.102409638554217	0
-0.203377386196769	0.102409638554217	0
-0.20704845814978	0.102409638554217	0
-0.21071953010279	0.10140562248996	0
-0.2143906020558	0.100401606425703	0
-0.218061674008811	0.0993975903614458	0
-0.221732745961821	0.0993975903614458	0
-0.225403817914831	0.0993975903614458	0
-0.229074889867841	0.0993975903614458	0
-0.232745961820852	0.0993975903614458	0
-0.236417033773862	0.0993975903614458	0
