43.7	16.2	0
43.7	16.7	0
43.7	17.2	0
43.7	17.7	0
43.7	18.2	0
43.6	18.7	0
43.6	19.2	0
43.6	19.7	0
43.4	20.2	0
43.2	20.7	0
43	21.2	0
42.8	21.7	0
42.5	22.2	0
42.3	22.7	0
42	23.2	0
41.7	23.7	0
41.4	24.2	0
41	24.6	0
40.5	24.9	0
40	25.1	0
39.5	25.2	0
39	25.2	0
38.5	25.1	0
38	25	0
37.5	24.8	0
37	24.6	0
36.5	24.2	0
36	23.9	0
35.5	23.5	0
35	23	0
34.5	22.6	0
34	22.2	0
33.5	21.8	0
33	21.7	0
32.5	21.5	0
32	21.4	0
31.5	21.4	0
31	21.4	0
30.5	21.4	0
30	21.4	0
29.5	21.5	0
29	21.7	0
28.5	21.8	0
28	22.1	0
27.5	22.2	0
27	22.6	0
26.5	22.9	0
26	23.2	0
25.5	23.5	0
25	23.8	0
24.5	24.1	0
24	24.4	0
23.6	24.7	0
23.1	24.8	0
22.6	24.9	0
22.1	25.1	0
21.6	25.2	0
21.1	25.1	0
20.6	25	0
20.1	24.7	0
19.6	24.4	0
19.2	23.9	0
19	23.4	0
18.9	22.9	0
18.8	22.4	0
18.7	21.9	0
18.8	21.4	0
18.8	20.9	0
18.9	20.4	0
19	19.9	0
19.1	19.4	0
19.2	18.9	0
19.5	18.4	0
19.8	17.9	0
20.1	17.4	0
20.5	16.9	0
20.9	16.4	0
21.4	16	0
21.9	15.5	0
22.4	15.1	0
22.9	14.7	0
23.4	14.4	0
23.9	14.1	0
24.4	13.8	0
24.9	13.5	0
25.4	13.3	0
25.9	13.1	0
26.4	12.9	0
26.9	12.7	0
27.4	12.5	0
27.9	12.3	0
28.4	12.1	0
28.9	12	0
29.4	11.9	0
29.9	11.7	0
30.4	11.6	0
30.9	11.5	0
31.4	11.5	0
31.9	11.4	0
32.4	11.3	0
32.9	11.2	0
33.4	11.1	0
33.9	11	0
34.4	10.9	0
34.9	10.9	0
35.4	10.8	0
35.9	10.8	0
36.4	10.7	0
36.9	10.7	0
37.4	10.7	0
37.9	10.7	0
38.4	10.8	0
38.9	10.8	0
39.4	10.8	0
39.9	10.8	0
40.4	10.8	0
40.9	10.8	0
41.4	10.8	0
41.9	10.8	0
42.4	10.9	0
42.9	11	0
43.4	11	0
43.9	11.1	0
44.4	11.2	0
44.9	11.3	0
45.4	11.4	0
45.9	11.5	0
46.4	11.5	0
46.9	11.6	0
47.4	11.7	0
